epoch,layer,arm,device,dtype,backend,finite,dtype_pass,source_hash_pass,reference_hash_pass,failures,delta_add_norm,source_norm,relative_update_norm,right_leak,left_leak,source_right_leak,right_basis,left_basis,basis_pass,D_norm,nonzero_update,parameterized_right_leak,parameterized_left_leak,parameter_gate,addition_gate,envelope_gate,status,passed,task_id,seed,order,k,rank,selected_source_energy,training_source_commit,reaudit_source_commit,D_relative_to_source,E_add_norm,E_relative_to_D,E_relative_to_source,quantized_away_fraction,parameter_right_gate,parameter_left_gate,beta_add,addition_max_abs_error,addition_max_element_budget,addition_min_element_margin,addition_eval64_slack_max,beta_eval64_R,beta_eval64_L,effective_right_absolute,effective_left_absolute,effective_right_limit,effective_left_limit,effective_right_gate,effective_left_gate
100,enc1.block.0.weight,F_CONV,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.5441350759886423,2.412873340587665,0.22551331925938992,0.82825193766333,0.7914514689847152,0.82825193766333,"{'spectral_norm_upper': 2.8284271247464625, 'orthogonality_F': 2.322421545538922e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 2.8284271247463533, 'orthogonality_F': 3.2950696848872148e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s62_F_CONV,62,O1,8,8,0.8012439084995635,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,enc1.block.3.weight,F_CONV,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.7484558767873284,2.789511931474749,0.6267963427789801,0.6046228881698733,0.710728139866047,0.6046228881698733,"{'spectral_norm_upper': 2.828427124747638, 'orthogonality_F': 3.3738932359882166e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 2.8284271247463524, 'orthogonality_F': 3.781861507775933e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s62_F_CONV,62,O1,8,8,0.7532850126306261,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,enc2.block.0.weight,F_CONV,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.8272117352513901,3.3697115738726104,0.5422457368216062,0.6072496882671744,0.7535054701769331,0.6072496882671744,"{'spectral_norm_upper': 4.0000000000040945, 'orthogonality_F': 6.1701094942014e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 4.00000000000091, 'orthogonality_F': 5.85157003921388e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s62_F_CONV,62,O1,16,8,0.7955790576941881,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,enc2.block.3.weight,F_CONV,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],2.565325098186787,3.5534809751263947,0.7219189060368666,0.5727691483995336,0.7630845211062599,0.5727691483995336,"{'spectral_norm_upper': 4.000000000008187, 'orthogonality_F': 5.8541162347814426e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 4.00000000000091, 'orthogonality_F': 4.811553524714796e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s62_F_CONV,62,O1,16,8,0.7774016253142418,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,enc3.block.0.weight,F_CONV,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],3.202415911252105,3.889357549269688,0.8233791495597018,0.6828797090258606,0.8066260774801539,0.6828797090258606,"{'spectral_norm_upper': 5.656854249515533, 'orthogonality_F': 9.373213759814191e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 5.656854249497529, 'orthogonality_F': 9.266802830004755e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s62_F_CONV,62,O1,32,8,0.9032422335545615,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,enc3.block.3.weight,F_CONV,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],4.271135559219244,3.3535367056705043,1.273621234559889,0.6157857085178913,0.8511158577085777,0.6157857085178913,"{'spectral_norm_upper': 5.656854249538687, 'orthogonality_F': 1.3208669187871984e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 5.6568542494975285, 'orthogonality_F': 6.9067104835570035e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s62_F_CONV,62,O1,32,8,0.9568270335697923,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,bottleneck.block.0.weight,F_CONV,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],5.349366130204861,3.137006651479801,1.7052453897984983,0.7104576037233882,0.8637038778185212,0.7104576037233882,"{'spectral_norm_upper': 8.000000000130976, 'orthogonality_F': 1.7728838823592477e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 8.000000000029111, 'orthogonality_F': 1.3810730820625735e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s62_F_CONV,62,O1,64,8,0.9965006571471358,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,bottleneck.block.3.weight,F_CONV,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],4.145656206881529,2.719126839219347,1.5246277397159629,0.5608781900275368,0.9704665023750229,0.5608781900275368,"{'spectral_norm_upper': 8.000000000261936, 'orthogonality_F': 2.347578372423129e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 8.000000000029113, 'orthogonality_F': 1.4059676887082832e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s62_F_CONV,62,O1,64,8,0.9999229279446156,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,decoder.dec3.merge.block.0.weight,F_CONV,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],3.336366933633725,2.4981698464353186,1.3355244593929867,0.6256521827515981,0.8130368441023977,0.6256521827515981,"{'spectral_norm_upper': 5.656854249584991, 'orthogonality_F': 1.4232812451627537e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 5.656854249497528, 'orthogonality_F': 7.751960546408757e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s62_F_CONV,62,O1,32,8,0.9655104115644936,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,decoder.dec3.merge.block.3.weight,F_CONV,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],2.3691080952963004,2.2238967747139755,1.0652958906332042,0.4649343310135681,0.8913960415317529,0.4649343310135681,"{'spectral_norm_upper': 5.656854249538685, 'orthogonality_F': 1.275423000392918e-14, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 5.656854249497527, 'orthogonality_F': 8.035258245028953e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s62_F_CONV,62,O1,32,8,0.9448112056670522,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,decoder.dec2.merge.block.0.weight,F_CONV,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],3.3817591248883137,2.8860436763974526,1.1717629752258196,0.36427674036654495,0.8227300364525093,0.36427674036654495,"{'spectral_norm_upper': 4.000000000016372, 'orthogonality_F': 8.583251227797224e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 4.000000000000911, 'orthogonality_F': 4.697887083426572e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s62_F_CONV,62,O1,16,8,0.7685107498152641,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,decoder.dec2.merge.block.3.weight,F_CONV,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],2.565445252230909,2.7353977555502174,0.9378691808255648,0.3899060638133816,0.7760095260174998,0.3899060638133816,"{'spectral_norm_upper': 4.000000000008188, 'orthogonality_F': 6.620028700393001e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 4.000000000000912, 'orthogonality_F': 4.171065080184484e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s62_F_CONV,62,O1,16,8,0.7229765917207283,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,decoder.dec1.merge.block.0.weight,F_CONV,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.9069297173600328,2.5486099311919874,0.7482234507606316,0.29180674918622146,0.7460658916532458,0.29180674918622146,"{'spectral_norm_upper': 2.828427124749085, 'orthogonality_F': 4.0851642909726966e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 2.8284271247463533, 'orthogonality_F': 3.945973554845749e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s62_F_CONV,62,O1,8,8,0.6851235329574209,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,decoder.dec1.merge.block.3.weight,F_CONV,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.6577292958251086,2.264028426636469,0.7322033929967766,0.29009063760792675,0.7827511018837751,0.29009063760792675,"{'spectral_norm_upper': 2.828427124747639, 'orthogonality_F': 2.6032114085950865e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 2.828427124746351, 'orthogonality_F': 2.5139580114468895e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,,True,,,N/A,N/A,N/A,NOT_APPLICABLE,True,O1_s62_F_CONV,62,O1,8,8,0.6577459418700694,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,,,,,,,,,,,,,,,,,,,,
100,enc1.block.0.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.4463128020178741,2.412873340587665,0.18497150037265853,0.6764131835653746,0.8385365683467895,0.6764131835653746,"{'spectral_norm_upper': 2.8284271247464625, 'orthogonality_F': 2.322421545538922e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 2.8284271247463533, 'orthogonality_F': 3.2950696848872148e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.4463127944600116,True,0.6764131856888126,0.8385365647038291,,PASS,,PASS,True,O1_s62_LR_FREE,62,O1,8,8,0.8012439084995635,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.18497149724035053,6.429666803570446e-08,1.4406189747114948e-07,2.664734487058409e-08,0.0,N/A,N/A,3.2498148845381245e-07,1.257285475730896e-08,3.4819077992706544e-08,1.6226609813589467e-10,3.3114526678492296e-16,2.9811350413875405e-14,4.6471088738087756e-14,0.30189186327956935,0.3742496054141467,,,N/A,N/A
100,enc1.block.3.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.5914368185809117,2.789511931474749,0.21202161278013282,0.43107354094136496,0.6199890471141748,0.43107354094136496,"{'spectral_norm_upper': 2.828427124747638, 'orthogonality_F': 3.3738932359882166e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 2.8284271247463524, 'orthogonality_F': 3.781861507775933e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.5914368182599055,True,0.43107353990352154,0.619989050153803,,PASS,,PASS,True,O1_s62_LR_FREE,62,O1,8,8,0.7532850126306261,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.2120216126650567,7.215576639691564e-08,1.2200080240030807e-07,2.5866806871387974e-08,0.0,N/A,N/A,3.789743571329131e-07,7.450580596923828e-09,2.8609337974190347e-08,6.984758699383056e-11,2.003593907469732e-16,5.77352108161283e-14,2.0110319407885554e-13,0.25495276362920033,0.3666843495808385,,,N/A,N/A
100,enc2.block.0.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],0.9526869532756236,3.3697115738726104,0.28272062234112044,0.5435741258391151,0.7244826987280508,0.5435741258391151,"{'spectral_norm_upper': 4.0000000000040945, 'orthogonality_F': 6.1701094942014e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 4.00000000000091, 'orthogonality_F': 5.85157003921388e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,0.9526869540227754,True,0.5435741250130273,0.7244826983716688,,PASS,,PASS,True,O1_s62_LR_FREE,62,O1,16,8,0.7955790576941881,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.2827206225628462,8.885204652626831e-08,9.32646827491362e-08,2.63678491699898e-08,0.0,N/A,N/A,4.770683721841756e-07,1.1175870895385742e-08,3.2047463860726586e-08,2.1809403931779565e-14,3.3868516128338565e-16,2.1401690334120874e-13,7.432548218185598e-13,0.5178559778256706,0.6902052149528527,,,N/A,N/A
100,enc2.block.3.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.1057675033043364,3.5534809751263947,0.311178675513999,0.42174733437952094,0.7328044770556497,0.42174733437952094,"{'spectral_norm_upper': 4.000000000008187, 'orthogonality_F': 5.8541162347814426e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 4.00000000000091, 'orthogonality_F': 4.811553524714796e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,1.105767504005325,True,0.421747333289385,0.7328044768301362,,PASS,,PASS,True,O1_s62_LR_FREE,62,O1,16,8,0.7774016253142418,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.31117867571126717,9.84278920578475e-08,8.901318921132312e-08,2.769900633964103e-08,0.0,N/A,N/A,5.071217829614731e-07,6.984919309616089e-09,1.9941271002828736e-08,6.607777015662663e-13,2.4692497508571153e-16,3.135691359276578e-13,1.6995954681254608e-12,0.4663544969625238,0.8103113770047985,,,N/A,N/A
100,enc3.block.0.weight,LR_FREE,cuda:0,torch.float32,"{'torch': '2.2.1+cu121', 'cuda': '12.1', 'matmul_tf32': False, 'cudnn_tf32': False, 'benchmark': False, 'cudnn_deterministic': True, 'deterministic': True, 'autocast': False, 'threads': 2}",True,True,True,True,[],1.3812204226470137,3.889357549269688,0.35512816837989425,0.6192702334460265,0.7626715515201048,0.6192702334460265,"{'spectral_norm_upper': 5.656854249515533, 'orthogonality_F': 9.373213759814191e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}","{'spectral_norm_upper': 5.656854249497529, 'orthogonality_F': 9.266802830004755e-15, 'runtime_matches_reference_cast': True, 'runtime_cast_error_F': None, 'runtime_orthogonality_F': None, 'projector_difference_upper': None}",True,1.3812204222667626,True,0.6192702331396923,0.7626715519300822,,PASS,,PASS,True,O1_s62_LR_FREE,62,O1,32,8,0.9032422335545615,50e094dd188c90c0117b62bb63bf961c096ea37d,9dc9d6d5a44f113bfcabbcfef50f8ea7ee3075e5,0.3551281682821272,1.0826375027502125e-07,7.838267414064726e-08,2.7835895492643072e-08,0.0,N/A,N/A,5.700546481900524e-07,6.28642737865448e-09,1.9006331547718812e-08,3.078005783545202e-14,2.1408377574908662e-16,1.1272110941413746e-12,4.414344055620312e-12,0.855348693573655,1.0534175227322156,,,N/A,N/A
